DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2012-09-11,ATL,LAX,13.090909090899999,11.1479619786,2012,9,11,1,37,15594,97.17,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,24,22,19,19,18,17,93,83,73,1015,1013,1010,16,14,10,23,11,6,264,9.0,False
2012-09-27,ATL,LAX,14.16,11.066767067799999,2012,9,27,3,39,15610,91.85,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,23,20,17,17,17,16,93,79,64,1013,1012,1011,16,13,8,23,11,4,281,9.0,False
2011-12-17,ATL,LAX,12.538461538499998,9.33051239421,2011,12,17,5,50,15325,93.73933333333333,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,18,15,11,7,5,1,62,49,36,1021,1019,1016,16,16,14,19,7,6,309,9.7,False
2012-05-31,ATL,LAX,12.333333333299999,10.3279555899,2012,5,31,3,22,15491,86.53,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,21,18,16,14,14,13,90,77,63,1015,1012,1010,16,13,6,29,10,3,249,8.9,False
2012-01-15,ATL,LAX,12.851851851900001,9.02007889998,2012,1,15,6,2,15354,99.721,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,17,13,9,11,4,-6,75,53,30,1021,1020,1018,16,16,16,23,9,7,197,9.2,True
2012-09-24,ATL,LAX,12.173913043499999,10.886405926300002,2012,9,24,0,39,15607,91.93,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,26,22,18,18,17,15,93,75,56,1015,1013,1012,16,16,14,26,10,2,250,9.0,False
2012-01-14,ATL,LAX,13.2307692308,10.4050283702,2012,1,14,5,2,15353,99.2105,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,22,16,10,4,-6,-15,47,28,9,1022,1021,1020,16,16,16,21,6,5,72,9.2,True
2012-06-29,ATL,LAX,13.592592592599999,8.8763265932,2012,6,29,4,26,15520,84.96,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,21,18,16,16,14,13,97,80,63,1017,1015,1013,16,14,4,26,13,2,258,9.0,False
2012-02-15,ATL,LAX,13.375,10.0295758287,2012,2,15,2,7,15385,101.868,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,14,11,8,10,4,-1,89,64,38,1019,1016,1012,16,16,10,35,12,4,114,9.1,False
2011-10-21,ATL,LAX,10.0909090909,7.4444552130999995,2011,10,21,4,42,15268,87.4,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,19,17,16,13,13,12,84,76,67,1019,1018,1016,14,10,6,24,11,5,290,10.2,False
2012-05-22,ATL,LAX,12.2272727273,9.75378714328,2012,5,22,1,21,15482,91.81200000000001,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,21,19,16,16,14,13,93,80,66,1013,1012,1010,16,13,6,23,9,3,279,8.9,False
2013-02-03,ATL,LAX,12.791666666700001,11.267418078,2013,2,3,6,5,15739,96.70333333333333,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,22,17,13,12,9,7,86,62,38,1020,1018,1015,16,16,14,34,10,4,213,8.6,False
2011-10-28,ATL,LAX,13.2692307692,8.96016826765,2011,10,28,4,43,15275,93.32,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,25,18,11,13,6,-6,78,46,14,1018,1017,1016,16,16,16,23,9,1,257,10.2,False
2012-01-28,ATL,LAX,12.461538461500002,9.69631174924,2012,1,28,5,4,15367,99.3,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,23,17,9,4,-7,-21,50,28,5,1023,1021,1019,16,16,16,21,7,1,226,9.2,True
2012-08-07,ATL,LAX,11.086956521700001,8.84160127146,2012,8,7,1,32,15559,93.67,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,28,24,19,18,17,14,93,74,54,1014,1012,1011,16,16,14,27,9,2,263,9.2,False
2012-11-13,ATL,LAX,8.94117647059,6.65648732662,2012,11,13,1,46,15657,85.47200000000001,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,27,19,11,7,-4,-11,52,30,8,1020,1018,1016,16,16,16,21,8,0,48,8.5,False
2011-11-02,ATL,LAX,11.916666666700001,7.955947551939999,2011,11,2,2,44,15280,92.51,33.63669967651367,-84.4281005859375,GA,50501858.0,33.94250107,-118.4079971,CA,39636042.0,3132.519496567114,29,21,12,12,-4,-21,93,48,3,1019,1017,1015,16,13,3,16,8,1,59,9.9,False
2012-06-28,ORD,LAX,13.32,9.93193502462,2012,6,28,3,26,15519,77.69,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,21,18,15,16,15,14,97,85,73,1016,1015,1014,16,12,1,24,12,2,255,8.7,False
2012-03-04,ORD,LAX,13.208333333299999,9.97814641089,2012,3,4,6,9,15403,106.71333333333334,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,31,22,12,7,-3,-11,52,29,6,1021,1017,1015,16,16,16,24,8,2,344,8.8,False
2012-04-18,ORD,LAX,12.538461538499998,10.1043783351,2012,4,18,2,16,15448,102.85,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,19,16,13,12,11,11,86,72,58,1016,1015,1013,16,16,13,24,9,3,234,8.7,False
2012-08-16,ORD,LAX,13.0714285714,9.00176349566,2012,8,16,3,33,15568,95.65799999999999,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,25,22,19,17,16,13,87,69,50,1012,1011,1009,16,16,16,29,12,3,257,9.1,False
2011-09-22,ORD,LAX,14.566666666700002,8.91601942006,2011,9,22,3,38,15239,80.51,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,22,19,16,16,16,15,100,84,68,1015,1014,1013,11,3,0,32,10,6,273,10.0,False
2011-12-26,ORD,LAX,16.133333333299998,11.3494138792,2011,12,26,0,52,15334,100.92500000000001,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,20,14,7,10,2,-7,89,53,16,1024,1023,1022,16,16,13,14,6,1,202,9.8,False
2013-02-04,ORD,LAX,12.791666666700001,10.1509441269,2013,2,4,0,6,15740,96.17,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,17,13,10,12,11,9,100,86,72,1020,1018,1016,14,7,0,23,9,5,227,9.5,False
2012-06-09,ORD,LAX,12.6923076923,10.2830704783,2012,6,9,5,23,15500,83.63333333333333,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,21,19,17,14,13,12,84,71,57,1011,1010,1009,16,15,11,24,11,6,209,8.7,False
2011-10-16,ORD,LAX,13.7586206897,9.54558676043,2011,10,16,6,41,15263,86.55199999999999,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,21,18,16,16,14,14,97,83,68,1017,1016,1015,16,14,3,26,9,3,257,10.1,False
2013-01-03,ORD,LAX,14.0769230769,11.7129776809,2013,1,3,3,1,15708,92.92,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,21,14,6,4,-2,-9,62,37,12,1022,1020,1018,16,16,16,23,7,0,107,9.0,True
2011-12-21,ORD,LAX,15.8064516129,11.973357520899999,2011,12,21,2,51,15329,98.67,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,17,12,7,11,7,2,83,67,51,1019,1017,1015,16,16,10,16,6,1,176,9.8,False
2012-10-11,ORD,LAX,14.4444444444,10.2632028789,2012,10,11,3,41,15624,92.07,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,22,18,15,14,12,11,90,72,53,1015,1013,1012,16,16,11,29,9,5,309,8.8,False
2012-12-29,ORD,LAX,16.6764705882,11.7259633919,2012,12,29,5,52,15703,91.14,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,13,10,7,7,4,0,86,70,54,1019,1017,1015,16,14,5,26,9,5,60,8.7,False
2012-09-14,ORD,LAX,15.833333333299999,11.0830200457,2012,9,14,4,37,15597,99.0,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,29,24,19,18,17,14,87,66,45,1015,1014,1012,16,16,14,26,8,1,252,8.8,False
2011-11-15,ORD,LAX,12.3913043478,9.22318782612,2011,11,15,1,46,15293,99.382,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,18,16,13,12,11,9,86,71,56,1019,1017,1016,16,15,11,26,10,4,274,10.0,False
2013-01-08,ORD,LAX,15.851851851900001,12.290408091400002,2013,1,8,1,2,15713,93.15,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,19,13,7,10,6,1,77,60,42,1020,1018,1016,16,16,16,23,5,1,156,9.0,True
2012-09-09,ORD,LAX,19.1142857143,14.0393803881,2012,9,9,6,36,15592,96.5,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,27,23,20,19,18,16,90,72,54,1013,1011,1009,16,16,11,24,12,4,251,8.8,False
2013-01-09,ORD,LAX,11.409090909100001,8.25001639773,2013,1,9,2,2,15714,93.1,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,17,13,9,12,9,6,93,71,48,1021,1018,1016,16,16,8,21,6,6,266,9.0,True
2012-03-29,ORD,LAX,13.5,10.337773707,2012,3,29,3,13,15428,102.78,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,17,14,12,12,11,10,100,84,67,1019,1017,1015,16,8,0,29,11,6,248,8.8,False
2011-10-27,ORD,LAX,14.580645161300001,9.96251037155,2011,10,27,3,43,15274,93.96,41.97859955,-87.90480042,IL,37589899.0,33.94250107,-118.4079971,CA,39636042.0,2807.6181494539883,22,17,11,14,8,-6,93,54,15,1017,1016,1014,16,16,16,21,7,0,258,10.1,False
2011-10-14,EWR,LAX,13.961538461500002,9.493074398660001,2011,10,14,4,41,15261,86.8,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,27,22,17,17,16,13,93,71,48,1013,1011,1009,16,10,0,23,8,6,234,9.1,False
2012-01-03,EWR,LAX,13.44,10.2472760608,2012,1,3,1,1,15342,102.96,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,24,17,10,11,5,-3,83,50,16,1023,1022,1021,16,16,16,14,5,2,251,9.0,True
2012-11-07,EWR,LAX,12.913043478299999,9.66678024557,2012,11,7,2,45,15651,84.44,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,19,18,17,16,14,13,93,83,73,1018,1016,1015,16,11,3,21,9,6,252,9.6,False
2011-12-09,EWR,LAX,12.8095238095,10.462404349,2011,12,9,4,49,15317,99.41,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,19,13,7,12,4,-3,86,55,24,1021,1020,1019,16,16,14,19,6,2,284,9.0,False
2012-02-02,EWR,LAX,13.4782608696,11.405220356600001,2012,2,2,3,5,15372,96.36,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,17,13,9,11,9,8,96,78,60,1018,1016,1013,16,9,4,23,9,2,97,9.0,False
2012-11-10,EWR,LAX,10.0,10.7470926301,2012,11,10,5,45,15654,85.90333333333332,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,17,13,10,8,1,-3,60,44,28,1021,1018,1014,16,16,16,47,18,2,313,9.6,False
2012-08-25,EWR,LAX,15.0,11.5824801383,2012,8,25,5,34,15577,95.92333333333333,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,23,21,18,16,16,15,87,76,64,1013,1012,1010,16,16,14,26,12,6,264,9.9,False
2012-05-20,EWR,LAX,11.956521739100001,8.444892274839999,2012,5,20,6,20,15480,92.36533333333333,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,21,18,15,14,14,13,90,79,68,1014,1013,1011,14,9,5,27,11,4,248,9.2,False
2011-11-24,EWR,LAX,9.0,7.141428428539999,2011,11,24,3,47,15302,96.47,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,17,14,11,11,9,8,100,79,58,1020,1017,1015,16,15,11,24,9,4,279,9.1,False
2012-12-07,EWR,LAX,10.1,6.79705818719,2012,12,7,4,49,15681,85.93,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,17,15,12,14,13,12,100,89,78,1016,1014,1013,10,3,0,19,6,3,249,9.6,False
2012-05-02,EWR,LAX,10.4736842105,8.20141194519,2012,5,2,2,18,15462,105.22,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,18,17,14,13,12,11,87,80,72,1015,1014,1012,16,15,11,21,12,8,263,9.2,False
2012-11-29,EWR,LAX,12.619047619000002,11.2448930207,2012,11,29,3,48,15673,88.07,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,17,16,14,16,15,14,100,95,90,1024,1022,1021,10,5,2,21,12,8,112,9.6,False
2012-02-06,EWR,LAX,10.4444444444,8.985100230039999,2012,2,6,0,6,15376,96.91,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,21,15,9,9,3,-4,77,48,19,1017,1015,1013,16,16,16,16,7,6,56,9.0,False
2012-01-12,EWR,LAX,12.1052631579,11.6947031545,2012,1,12,3,2,15351,99.1,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,24,18,11,11,4,-8,86,49,12,1018,1016,1015,16,16,16,19,6,3,306,9.0,True
2013-01-20,EWR,LAX,13.5454545455,11.095804753,2013,1,20,6,3,15725,96.22,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,27,19,11,6,-5,-13,53,30,6,1021,1019,1016,16,16,16,23,7,1,3,9.5,True
2012-08-27,EWR,LAX,12.333333333299999,8.457909427519999,2012,8,27,0,35,15579,95.47,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,26,22,17,17,15,12,93,68,43,1015,1013,1012,16,16,16,29,11,0,265,9.9,False
2011-11-05,EWR,LAX,10.181818181799999,7.320137675239999,2011,11,5,5,44,15283,94.68,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,16,12,8,8,4,-1,80,58,35,1017,1015,1011,16,16,16,24,12,1,312,9.1,False
2012-03-23,EWR,LAX,12.3684210526,12.1161532505,2012,3,23,4,12,15422,106.87,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,17,14,12,10,9,8,89,77,64,1018,1016,1015,16,15,13,24,10,7,210,9.0,False
2011-12-26,EWR,LAX,15.296296296300001,11.8899272651,2011,12,26,0,52,15334,100.92500000000001,40.692501068115234,-74.168701171875,NJ,19923009.0,33.94250107,-118.4079971,CA,39636042.0,3949.667861852603,20,14,7,10,2,-7,89,53,16,1024,1023,1022,16,16,13,14,6,1,202,9.0,False
2011-11-21,DFW,LAX,10.7727272727,9.1699915261,2011,11,21,0,47,15299,96.92,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,14,11,7,10,9,7,100,84,67,1025,1022,1016,16,16,13,21,8,2,288,8.1,False
2012-04-02,DFW,LAX,11.857142857100001,12.0800898767,2012,4,2,0,14,15432,105.23,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,23,17,11,8,2,-6,72,44,15,1017,1015,1012,16,16,16,37,13,2,277,6.9,False
2012-08-22,DFW,LAX,12.0952380952,10.8393023849,2012,8,22,2,34,15574,97.26,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,26,22,19,18,18,17,87,76,64,1014,1012,1011,16,16,14,27,13,5,270,7.1,False
2012-08-11,DFW,LAX,14.137931034500001,8.7779111489,2012,8,11,5,32,15563,92.82333333333334,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,28,24,21,19,18,17,90,73,55,1009,1008,1006,16,16,13,23,10,3,262,7.1,False
2012-01-18,DFW,LAX,16.0,12.085804345,2012,1,18,2,3,15357,100.65799999999999,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,16,11,7,8,6,3,83,68,53,1027,1024,1022,16,16,16,21,6,1,253,7.3,True
2012-10-05,DFW,LAX,16.40625,10.5245009843,2012,10,5,4,40,15618,89.88,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,22,19,16,17,16,14,93,77,61,1018,1016,1014,16,13,8,24,8,5,266,6.6,False
2012-06-01,DFW,LAX,13.04,9.167333309089999,2012,6,1,4,22,15492,83.23,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,22,19,16,15,14,14,90,79,68,1011,1011,1010,13,10,5,24,9,6,259,7.0,False
2012-10-20,DFW,LAX,18.21875,12.440138924100001,2012,10,20,5,42,15633,89.74466666666666,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,22,20,18,17,16,15,93,81,68,1013,1011,1010,16,14,5,21,8,8,140,6.6,False
2012-03-19,DFW,LAX,12.75,10.8837733227,2012,3,19,0,12,15418,108.37200000000001,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,14,11,8,7,2,-4,77,55,32,1018,1015,1013,16,16,16,27,12,3,282,7.0,False
2012-09-10,DFW,LAX,13.846153846199998,9.747583526980002,2012,9,10,0,37,15593,96.54,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,28,25,22,21,19,18,84,71,58,1013,1011,1010,16,16,13,23,9,3,261,6.8,False
2011-10-12,DFW,LAX,12.84,8.384907075610002,2011,10,12,2,41,15259,85.57,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,30,24,18,16,13,11,87,61,34,1012,1010,1008,16,16,16,21,7,0,263,8.4,False
2012-06-20,DFW,LAX,12.347826087,9.4657694095,2012,6,20,2,25,15511,81.52,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,21,18,16,15,14,13,90,77,63,1012,1011,1010,16,14,10,24,14,5,262,7.0,False
2012-04-05,DFW,LAX,10.65,10.2509306381,2012,4,5,3,14,15435,103.31,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,17,14,11,11,8,4,86,68,49,1016,1013,1012,16,15,8,39,13,3,247,6.9,False
2011-12-15,DFW,LAX,14.935483870999999,10.5386130772,2011,12,15,3,50,15323,93.91,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,14,11,7,8,6,4,86,74,61,1024,1021,1018,16,15,10,27,7,4,76,7.8,False
2012-03-05,DFW,LAX,9.95,6.715849282030001,2012,3,5,0,10,15404,106.72,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,26,18,11,11,5,-3,100,58,15,1016,1015,1013,16,13,0,21,8,6,261,7.0,False
2012-07-31,DFW,LAX,15.419354838699999,9.82437171375,2012,7,31,1,31,15552,88.06,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,22,19,17,17,16,16,93,81,68,1017,1016,1014,16,10,0,23,12,4,263,7.2,False
2011-12-25,DFW,LAX,15.5,10.2174630767,2011,12,25,6,51,15333,100.51,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,22,14,7,9,-1,-11,77,44,10,1027,1025,1023,16,16,16,23,6,1,310,7.8,False
2012-11-02,DFW,LAX,13.8076923077,10.1784840945,2012,11,2,4,44,15646,84.86,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,20,17,14,14,12,11,87,73,58,1016,1015,1013,16,13,6,24,9,5,173,6.2,False
2012-12-29,DFW,LAX,16.7666666667,13.4540939375,2012,12,29,5,52,15703,91.14,32.89680099487305,-97.03800201416016,TX,31283579.0,33.94250107,-118.4079971,CA,39636042.0,1987.382987400257,13,10,7,7,4,0,86,70,54,1019,1017,1015,16,14,5,26,9,5,60,6.1,False
2011-11-17,IAH,LAX,11.590909090899999,8.47213410405,2011,11,17,3,46,15295,98.88600000000001,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,19,16,12,13,12,9,93,75,56,1020,1017,1015,16,8,1,24,5,4,238,8.1,False
2012-02-03,IAH,LAX,11.090909090899999,9.49139505482,2012,2,3,4,5,15373,97.84,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,23,16,8,8,1,-9,83,47,11,1017,1016,1014,16,16,16,19,5,2,9,7.1,False
2012-11-27,IAH,LAX,16.28,13.941903265599999,2012,11,27,1,48,15671,87.18,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,19,16,12,13,12,11,93,80,67,1022,1020,1018,16,14,11,29,9,6,267,6.2,False
2012-09-13,IAH,LAX,13.961538461500002,11.187424258399998,2012,9,13,3,37,15596,98.31,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,23,21,18,18,18,17,93,81,68,1017,1015,1013,16,7,0,35,11,4,262,6.8,False
2012-07-04,IAH,LAX,11.1304347826,7.008464673169999,2012,7,4,2,27,15525,87.44,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,21,19,17,15,14,14,84,75,66,1014,1013,1012,16,15,8,26,10,7,214,7.2,False
2012-10-14,IAH,LAX,15.4285714286,11.043444750499999,2012,10,14,6,41,15627,91.85333333333332,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,28,22,16,16,13,10,84,60,35,1018,1016,1013,16,16,13,32,9,0,284,6.6,False
2011-11-21,IAH,LAX,11.5454545455,8.57308786248,2011,11,21,0,47,15299,96.92,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,14,11,7,10,9,7,100,84,67,1025,1022,1016,16,16,13,21,8,2,288,8.1,False
2012-05-16,IAH,LAX,11.2,9.833348201,2012,5,16,2,20,15476,92.81,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,23,18,14,14,14,13,93,77,61,1013,1011,1009,16,14,10,26,10,1,244,6.9,False
2012-09-08,IAH,LAX,12.6363636364,9.78602236694,2012,9,8,5,36,15591,96.46000000000001,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,25,23,20,18,17,15,84,71,58,1014,1012,1010,16,16,16,32,10,2,257,6.8,False
2012-09-15,IAH,LAX,15.1153846154,11.5250229434,2012,9,15,5,37,15598,98.22866666666667,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,37,29,22,18,14,8,79,49,18,1015,1014,1012,16,16,11,24,10,1,266,6.8,False
2012-10-25,IAH,LAX,14.6,11.365151414200001,2012,10,25,3,43,15638,86.05,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,27,23,18,14,5,0,66,43,20,1018,1016,1013,16,16,16,40,22,0,312,6.6,False
2012-11-23,IAH,LAX,11.1904761905,7.73058243355,2012,11,23,4,47,15667,88.28,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,19,16,13,13,13,12,100,86,72,1022,1020,1018,16,1,0,19,7,6,261,6.2,False
2012-06-15,IAH,LAX,12.44,8.36699866539,2012,6,15,4,24,15506,84.09,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,21,19,17,14,13,13,84,73,61,1012,1010,1009,16,16,14,26,13,7,227,7.0,False
2012-08-26,IAH,LAX,13.9259259259,9.14383325579,2012,8,26,6,34,15578,95.69666666666667,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,23,21,18,17,15,14,93,75,57,1014,1013,1012,16,16,16,27,12,3,263,7.1,False
2012-06-28,IAH,LAX,13.038461538499998,8.54391371319,2012,6,28,3,26,15519,77.69,29.984399795532227,-95.34140014648438,TX,20062072.0,33.94250107,-118.4079971,CA,39636042.0,2219.2154558276047,21,18,15,16,15,14,97,85,73,1016,1015,1014,16,12,1,24,12,2,255,7.0,False
