,Date,Airport,Total,Flights,Booths,Mean per flight
2452,2012-01-15,DTW,3818,19,169,200.94736842105263
2453,2012-01-15,EWR,13481,101,482,133.47524752475246
2454,2012-01-15,IAH,13662,120,451,113.85
2455,2012-01-15,JFK,29974,151,1326,198.50331125827816
2456,2012-01-15,LAS,2035,17,83,119.70588235294117
2457,2012-01-15,LAX,22866,105,936,217.77142857142857
2458,2012-01-15,MCO,3023,21,146,143.95238095238096
2459,2012-01-15,MIA,27666,183,814,151.18032786885246
2460,2012-01-15,MSP,2334,18,87,129.66666666666666
2461,2012-01-15,ORD,12118,67,374,180.86567164179104
2462,2012-01-15,PHL,4228,31,189,136.38709677419354
2463,2012-01-15,PHX,2549,23,81,110.82608695652173
2464,2012-01-15,SEA,2998,20,155,149.9
2465,2012-01-15,SFO,11688,46,452,254.08695652173913
2466,2012-01-16,ATL,11588,71,367,163.2112676056338
2467,2012-01-16,CLT,2642,16,52,165.125
2468,2012-01-16,DEN,1307,10,39,130.7
2469,2012-01-16,DFW,7168,53,241,135.24528301886792
2470,2012-01-16,DTW,4292,20,226,214.6
2471,2012-01-16,EWR,14108,97,520,145.44329896907217
2472,2012-01-16,IAH,12097,110,389,109.97272727272727
2473,2012-01-16,JFK,31872,151,1338,211.0728476821192
2474,2012-01-16,LAS,1461,9,64,162.33333333333334
2475,2012-01-16,LAX,20853,97,993,214.97938144329896
2476,2012-01-16,MCO,2400,17,132,141.1764705882353
2477,2012-01-16,MIA,25842,174,918,148.51724137931035
2478,2012-01-16,MSP,2025,15,65,135.0
2479,2012-01-16,ORD,12844,67,421,191.70149253731344
2480,2012-01-16,PHL,3775,26,172,145.19230769230768
2481,2012-01-16,PHX,2214,19,66,116.52631578947368
2482,2012-01-16,SEA,3114,20,128,155.7
2483,2012-01-16,SFO,11783,46,478,256.1521739130435
2484,2012-01-17,ATL,9765,65,423,150.23076923076923
2485,2012-01-17,CLT,2312,16,55,144.5
2486,2012-01-17,DEN,1177,11,39,107.0
2487,2012-01-17,DFW,5730,50,218,114.6
2488,2012-01-17,DTW,2579,16,187,161.1875
2489,2012-01-17,EWR,10116,78,405,129.69230769230768
2490,2012-01-17,IAH,10188,98,353,103.95918367346938
2491,2012-01-17,JFK,26562,145,1281,183.18620689655174
2492,2012-01-17,LAS,1057,7,29,151.0
2493,2012-01-17,LAX,21048,92,1094,228.7826086956522
2494,2012-01-17,MCO,2591,18,108,143.94444444444446
2495,2012-01-17,MIA,23462,163,808,143.93865030674846
2496,2012-01-17,MSP,1513,10,70,151.3
2497,2012-01-17,ORD,8791,51,362,172.37254901960785
2498,2012-01-17,PHL,2419,22,144,109.95454545454545
2499,2012-01-17,PHX,1941,18,80,107.83333333333333
2500,2012-01-17,SEA,3161,21,141,150.52380952380952
2501,2012-01-17,SFO,10216,42,367,243.23809523809524
2502,2012-01-18,ATL,8915,69,420,129.20289855072463
2503,2012-01-18,CLT,1769,14,55,126.35714285714286
2504,2012-01-18,DEN,628,8,21,78.5
2505,2012-01-18,DFW,5238,47,204,111.44680851063829
2506,2012-01-18,DTW,3177,18,158,176.5
2507,2012-01-18,EWR,9865,77,423,128.11688311688312
2508,2012-01-18,IAH,9549,98,320,97.43877551020408
2509,2012-01-18,JFK,26634,145,1211,183.68275862068967
2510,2012-01-18,LAS,1032,6,29,172.0
2511,2012-01-18,LAX,21805,103,932,211.6990291262136
2512,2012-01-18,MCO,2456,17,141,144.47058823529412
2513,2012-01-18,MIA,23424,170,816,137.78823529411764
2514,2012-01-18,MSP,2048,19,93,107.78947368421052
2515,2012-01-18,ORD,10217,61,367,167.49180327868854
2516,2012-01-18,PHL,2278,21,144,108.47619047619048
2517,2012-01-18,PHX,1413,18,69,78.5
2518,2012-01-18,SEA,2880,20,118,144.0
2519,2012-01-18,SFO,11276,48,467,234.91666666666666
2520,2012-01-19,ATL,8678,71,382,122.22535211267606
2521,2012-01-19,CLT,1868,16,54,116.75
2522,2012-01-19,DEN,1016,11,43,92.36363636363636
2523,2012-01-19,DFW,5160,52,208,99.23076923076923
2524,2012-01-19,DTW,3056,19,168,160.8421052631579
2525,2012-01-19,EWR,10516,86,443,122.27906976744185
2526,2012-01-19,IAH,9348,114,349,82.0
2527,2012-01-19,JFK,26415,146,1164,180.92465753424656
2528,2012-01-19,LAS,2375,17,94,139.7058823529412
2529,2012-01-19,LAX,20824,99,983,210.34343434343435
2530,2012-01-19,MCO,2859,20,113,142.95
2531,2012-01-19,MIA,23163,168,819,137.875
2532,2012-01-19,MSP,1591,13,79,122.38461538461539
2533,2012-01-19,ORD,8312,54,313,153.92592592592592
2534,2012-01-19,PHL,2041,24,150,85.04166666666667
2535,2012-01-19,PHX,1394,17,75,82.0
2536,2012-01-19,SEA,1483,7,74,211.85714285714286
2537,2012-01-19,SFO,9906,44,381,225.13636363636363
2538,2012-01-20,ATL,9703,68,442,142.69117647058823
2539,2012-01-20,CLT,1946,15,62,129.73333333333332
2540,2012-01-20,DEN,1093,9,39,121.44444444444444
2541,2012-01-20,DFW,5690,52,241,109.42307692307692
2542,2012-01-20,DTW,3392,17,209,199.52941176470588
2543,2012-01-20,EWR,11883,92,464,129.16304347826087
2544,2012-01-20,IAH,10650,115,409,92.6086956521739
2545,2012-01-20,JFK,26603,149,1319,178.54362416107384
2546,2012-01-20,LAS,1138,9,44,126.44444444444444
2547,2012-01-20,LAX,19488,97,922,200.90721649484536
2548,2012-01-20,MCO,2900,20,158,145.0
2549,2012-01-20,MIA,27092,185,953,146.44324324324324
2550,2012-01-20,MSP,2407,19,97,126.6842105263158
2551,2012-01-20,ORD,10747,64,357,167.921875
2552,2012-01-20,PHL,2982,29,184,102.82758620689656
2553,2012-01-20,PHX,1821,20,60,91.05
2554,2012-01-20,SEA,3375,24,126,140.625
2555,2012-01-20,SFO,10548,44,437,239.72727272727272
2556,2012-01-21,ATL,12886,78,500,165.2051282051282
2557,2012-01-21,CLT,4207,31,99,135.70967741935485
2558,2012-01-21,DEN,2038,18,64,113.22222222222223
2559,2012-01-21,DFW,6833,59,251,115.8135593220339
2560,2012-01-21,DTW,4332,23,166,188.34782608695653
2561,2012-01-21,EWR,12244,90,488,136.04444444444445
2562,2012-01-21,IAH,12265,118,389,103.94067796610169
2563,2012-01-21,JFK,29143,154,1336,189.24025974025975
2564,2012-01-21,LAS,1233,9,47,137.0
2565,2012-01-21,LAX,22569,107,961,210.92523364485982
2566,2012-01-21,MCO,3943,25,183,157.72
2567,2012-01-21,MIA,26362,178,903,148.1011235955056
2568,2012-01-21,MSP,3563,27,92,131.96296296296296
2569,2012-01-21,ORD,11473,69,371,166.2753623188406
2570,2012-01-21,PHL,4323,31,197,139.4516129032258
2571,2012-01-21,PHX,2429,24,83,101.20833333333333
2572,2012-01-21,SEA,3408,23,135,148.17391304347825
2573,2012-01-21,SFO,12148,51,446,238.19607843137254
2574,2012-01-22,ATL,10763,69,396,155.9855072463768
2575,2012-01-22,CLT,3049,23,59,132.56521739130434
2576,2012-01-22,DEN,1502,13,59,115.53846153846153
2577,2012-01-22,DFW,7207,59,264,122.15254237288136
2578,2012-01-22,DTW,3723,19,204,195.94736842105263
2579,2012-01-22,EWR,13606,107,532,127.1588785046729
2580,2012-01-22,IAH,12264,120,395,102.2
2581,2012-01-22,JFK,29043,154,1241,188.5909090909091
2582,2012-01-22,LAS,1954,16,71,122.125
2583,2012-01-22,LAX,20789,101,814,205.83168316831683
2584,2012-01-22,MCO,2692,20,118,134.6
2585,2012-01-22,MIA,25442,175,803,145.38285714285715
2586,2012-01-22,MSP,2436,19,89,128.21052631578948
2587,2012-01-22,ORD,11417,66,365,172.9848484848485
2588,2012-01-22,PHL,3828,31,183,123.48387096774194
2589,2012-01-22,PHX,2010,23,95,87.3913043478261
2590,2012-01-22,SEA,2842,21,146,135.33333333333334
2591,2012-01-22,SFO,11035,45,421,245.22222222222223
2592,2012-01-23,ATL,9731,68,368,143.10294117647058
2593,2012-01-23,CLT,2096,16,64,131.0
2594,2012-01-23,DEN,1222,11,43,111.0909090909091
2595,2012-01-23,DFW,5604,53,218,105.73584905660377
2596,2012-01-23,DTW,3345,19,185,176.05263157894737
2597,2012-01-23,EWR,10386,86,420,120.76744186046511
2598,2012-01-23,IAH,9783,111,365,88.13513513513513
2599,2012-01-23,JFK,24539,142,1139,172.80985915492957
2600,2012-01-23,LAS,1436,10,58,143.6
2601,2012-01-23,LAX,18630,98,818,190.10204081632654
2602,2012-01-23,MCO,2512,16,102,157.0
2603,2012-01-23,MIA,22214,173,809,128.40462427745663
2604,2012-01-23,MSP,1824,16,80,114.0
2605,2012-01-23,ORD,9355,62,321,150.88709677419354
2606,2012-01-23,PHL,2855,26,145,109.8076923076923
2607,2012-01-23,PHX,1728,19,59,90.94736842105263
2608,2012-01-23,SEA,2406,18,119,133.66666666666666
2609,2012-01-23,SFO,10059,44,355,228.61363636363637
2610,2012-01-24,ATL,8029,65,313,123.52307692307693
2611,2012-01-24,CLT,1895,16,62,118.4375
2612,2012-01-24,DEN,765,11,36,69.54545454545455
2613,2012-01-24,DFW,4307,49,244,87.89795918367346
2614,2012-01-24,DTW,2534,17,185,149.05882352941177
2615,2012-01-24,EWR,8031,82,390,97.9390243902439
2616,2012-01-24,IAH,7470,99,318,75.45454545454545
2617,2012-01-24,JFK,21485,141,1258,152.3758865248227
2618,2012-01-24,LAS,1192,8,47,149.0
2619,2012-01-24,LAX,16927,92,824,183.9891304347826
2620,2012-01-24,MCO,2422,17,120,142.47058823529412
2621,2012-01-24,MIA,19470,165,765,118.0
2622,2012-01-24,MSP,1199,10,64,119.9
2623,2012-01-24,ORD,6366,45,321,141.46666666666667
2624,2012-01-24,PHL,913,12,79,76.08333333333333
2625,2012-01-24,PHX,1510,19,66,79.47368421052632
2626,2012-01-24,SEA,2437,19,120,128.26315789473685
2627,2012-01-24,SFO,8763,43,351,203.7906976744186
2628,2012-01-25,ATL,7497,67,356,111.8955223880597
2629,2012-01-25,CLT,1705,14,52,121.78571428571429
2630,2012-01-25,DEN,924,11,37,84.0
2631,2012-01-25,DFW,4103,44,180,93.25
2632,2012-01-25,DTW,3069,19,170,161.52631578947367
2633,2012-01-25,EWR,8393,77,405,109.0
2634,2012-01-25,IAH,7690,94,294,81.80851063829788
2635,2012-01-25,JFK,22882,139,1164,164.61870503597123
2636,2012-01-25,LAS,915,6,44,152.5
2637,2012-01-25,LAX,16944,95,899,178.3578947368421
2638,2012-01-25,MCO,2363,16,127,147.6875
2639,2012-01-25,MIA,20168,166,781,121.49397590361446
2640,2012-01-25,MSP,1595,13,76,122.6923076923077
2641,2012-01-25,ORD,7941,55,315,144.38181818181818
2642,2012-01-25,PHL,1903,22,134,86.5
2643,2012-01-25,PHX,1356,18,65,75.33333333333333
2644,2012-01-25,SEA,2773,20,134,138.65
2645,2012-01-25,SFO,9627,47,381,204.82978723404256
2646,2012-01-26,ATL,7766,69,348,112.55072463768116
2647,2012-01-26,CLT,1703,17,57,100.17647058823529
2648,2012-01-26,DEN,953,11,58,86.63636363636364
2649,2012-01-26,DFW,4789,52,203,92.09615384615384
2650,2012-01-26,DTW,2840,21,176,135.23809523809524
2651,2012-01-26,EWR,9823,85,494,115.56470588235294
2652,2012-01-26,IAH,6646,104,308,63.90384615384615
2653,2012-01-26,JFK,25339,150,1205,168.92666666666668
2654,2012-01-26,LAS,2539,17,86,149.35294117647058
2655,2012-01-26,LAX,17271,95,899,181.8
2656,2012-01-26,MCO,2575,19,163,135.52631578947367
2657,2012-01-26,MIA,22344,170,790,131.43529411764706
2658,2012-01-26,MSP,1747,15,87,116.46666666666667
2659,2012-01-26,ORD,6608,51,316,129.5686274509804
2660,2012-01-26,PHL,2148,25,130,85.92
2661,2012-01-26,PHX,1446,18,57,80.33333333333333
2662,2012-01-26,SEA,1980,16,111,123.75
2663,2012-01-26,SFO,8676,45,375,192.8
2664,2012-01-27,ATL,9088,69,393,131.71014492753622
2665,2012-01-27,CLT,1864,15,55,124.26666666666667
2666,2012-01-27,DEN,1104,10,28,110.4
2667,2012-01-27,DFW,5417,51,210,106.2156862745098
2668,2012-01-27,DTW,3087,17,189,181.58823529411765
2669,2012-01-27,EWR,10205,84,466,121.48809523809524
2670,2012-01-27,IAH,9791,116,403,84.40517241379311
2671,2012-01-27,JFK,23697,148,1314,160.11486486486487
2672,2012-01-27,LAS,1030,8,33,128.75
2673,2012-01-27,LAX,17905,97,921,184.58762886597938
2674,2012-01-27,MCO,3003,21,139,143.0
2675,2012-01-27,MIA,26407,181,897,145.8950276243094
2676,2012-01-27,MSP,2275,17,95,133.8235294117647
2677,2012-01-27,ORD,9146,60,339,152.43333333333334
2678,2012-01-27,PHL,2844,24,157,118.5
2679,2012-01-27,PHX,1767,20,51,88.35
2680,2012-01-27,SEA,3225,22,127,146.5909090909091
2681,2012-01-27,SFO,9063,46,388,197.02173913043478
2682,2012-01-28,ATL,12048,78,440,154.46153846153845
2683,2012-01-28,CLT,4216,33,74,127.75757575757575
2684,2012-01-28,DEN,1984,17,63,116.70588235294117
2685,2012-01-28,DFW,6815,60,243,113.58333333333333
2686,2012-01-28,DTW,4129,23,200,179.52173913043478
2687,2012-01-28,EWR,12842,99,532,129.7171717171717
2688,2012-01-28,IAH,11282,117,348,96.42735042735043
2689,2012-01-28,JFK,26779,152,1293,176.17763157894737
2690,2012-01-28,LAS,1246,8,41,155.75
2691,2012-01-28,LAX,20620,109,973,189.1743119266055
2692,2012-01-28,MCO,3833,24,197,159.70833333333334
2693,2012-01-28,MIA,25702,180,867,142.7888888888889
2694,2012-01-28,MSP,3791,29,120,130.72413793103448
2695,2012-01-28,ORD,11118,72,393,154.41666666666666
2696,2012-01-28,PHL,3898,32,199,121.8125
2697,2012-01-28,PHX,2702,24,80,112.58333333333333
2698,2012-01-28,SEA,3278,24,111,136.58333333333334
2699,2012-01-28,SFO,10366,50,383,207.32
2700,2012-01-29,ATL,10090,69,397,146.231884057971
2701,2012-01-29,CLT,3065,22,62,139.3181818181818
2702,2012-01-29,DEN,1492,13,57,114.76923076923077
2703,2012-01-29,DFW,7006,58,252,120.79310344827586
2704,2012-01-29,DTW,3460,19,228,182.10526315789474
2705,2012-01-29,EWR,12193,100,488,121.93
2706,2012-01-29,IAH,11693,120,383,97.44166666666666
2707,2012-01-29,JFK,27181,151,1374,180.0066225165563
2708,2012-01-29,LAS,1817,16,62,113.5625
2709,2012-01-29,LAX,19526,103,941,189.5728155339806
2710,2012-01-29,MCO,2502,20,169,125.1
2711,2012-01-29,MIA,23705,176,802,134.6875
2712,2012-01-29,MSP,2559,21,100,121.85714285714286
2713,2012-01-29,ORD,10302,68,337,151.5
2714,2012-01-29,PHL,3799,31,147,122.54838709677419
2715,2012-01-29,PHX,2419,23,77,105.17391304347827
2716,2012-01-29,SEA,2883,20,109,144.15
2717,2012-01-29,SFO,9960,46,429,216.52173913043478
2718,2012-01-30,ATL,8976,65,362,138.09230769230768
2719,2012-01-30,CLT,1999,16,52,124.9375
2720,2012-01-30,DEN,878,9,39,97.55555555555556
2721,2012-01-30,DFW,5284,49,201,107.83673469387755
2722,2012-01-30,DTW,3407,21,211,162.23809523809524
2723,2012-01-30,EWR,10842,93,471,116.58064516129032
2724,2012-01-30,IAH,9398,112,386,83.91071428571429
2725,2012-01-30,JFK,23452,142,1330,165.1549295774648
2726,2012-01-30,LAS,983,8,40,122.875
2727,2012-01-30,LAX,17520,98,869,178.77551020408163
2728,2012-01-30,MCO,2418,16,125,151.125
2729,2012-01-30,MIA,20990,173,763,121.32947976878613
2730,2012-01-30,MSP,1985,17,82,116.76470588235294
2731,2012-01-30,ORD,9431,63,349,149.6984126984127
2732,2012-01-30,PHL,2805,25,132,112.2
2733,2012-01-30,PHX,2011,19,52,105.84210526315789
2734,2012-01-30,SEA,2553,19,104,134.3684210526316
2735,2012-01-30,SFO,9086,44,387,206.5
2736,2012-01-31,ATL,8331,67,289,124.34328358208955
2737,2012-01-31,CLT,1906,16,68,119.125
2738,2012-01-31,DEN,1112,11,38,101.0909090909091
2739,2012-01-31,DFW,5049,51,227,99.0
2740,2012-01-31,DTW,2038,16,157,127.375
2741,2012-01-31,EWR,8719,86,452,101.38372093023256
2742,2012-01-31,IAH,7999,95,344,84.2
2743,2012-01-31,JFK,20466,138,1161,148.30434782608697
2744,2012-01-31,LAS,866,7,30,123.71428571428571
2745,2012-01-31,LAX,16483,91,824,181.13186813186815
2746,2012-01-31,MCO,2727,20,129,136.35
2747,2012-01-31,MIA,19549,169,749,115.67455621301775
2748,2012-01-31,MSP,1110,8,83,138.75
2749,2012-01-31,ORD,7020,50,301,140.4
2750,2012-01-31,PHL,1926,21,104,91.71428571428571
2751,2012-01-31,PHX,1797,18,79,99.83333333333333
2752,2012-01-31,SEA,2736,20,125,136.8
2753,2012-01-31,SFO,7859,41,354,191.6829268292683
2754,2012-02-01,ATL,7885,68,314,115.95588235294117
2755,2012-02-01,CLT,1757,16,49,109.8125
2756,2012-02-01,DEN,1020,10,39,102.0
2757,2012-02-01,DFW,4841,46,218,105.23913043478261
2758,2012-02-01,DTW,2679,18,149,148.83333333333334
2759,2012-02-01,EWR,8874,76,491,116.76315789473684
2760,2012-02-01,IAH,7577,96,330,78.92708333333333
2761,2012-02-01,JFK,21563,139,1178,155.1294964028777
2762,2012-02-01,LAS,1368,10,44,136.8
2763,2012-02-01,LAX,17279,95,880,181.8842105263158
2764,2012-02-01,MCO,2645,15,124,176.33333333333334
2765,2012-02-01,MIA,19749,163,794,121.15950920245399
2766,2012-02-01,MSP,2084,17,86,122.58823529411765
2767,2012-02-01,ORD,8214,58,275,141.6206896551724
2768,2012-02-01,PHL,1862,22,115,84.63636363636364
2769,2012-02-01,PHX,1539,18,53,85.5
2770,2012-02-01,SEA,3005,21,133,143.0952380952381
2771,2012-02-01,SFO,9339,45,351,207.53333333333333
2772,2012-02-02,ATL,8160,69,353,118.26086956521739
2773,2012-02-02,CLT,1818,16,53,113.625
2774,2012-02-02,DEN,1277,12,45,106.41666666666667
2775,2012-02-02,DFW,5305,53,233,100.09433962264151
2776,2012-02-02,DTW,2534,18,177,140.77777777777777
2777,2012-02-02,EWR,9271,85,422,109.07058823529412
2778,2012-02-02,IAH,8672,114,354,76.0701754385965
2779,2012-02-02,JFK,22567,144,1220,156.71527777777777
2780,2012-02-02,LAS,2800,19,93,147.3684210526316
2781,2012-02-02,LAX,17865,95,960,188.05263157894737
2782,2012-02-02,MCO,3231,20,129,161.55
2783,2012-02-02,MIA,20810,167,812,124.61077844311377
2784,2012-02-02,MSP,1656,15,79,110.4
2785,2012-02-02,ORD,6987,54,334,129.38888888888889
2786,2012-02-02,PHL,2231,23,139,97.0
2787,2012-02-02,PHX,1576,18,79,87.55555555555556
2788,2012-02-02,SEA,1892,17,118,111.29411764705883
2789,2012-02-02,SFO,7832,42,326,186.47619047619048
2790,2012-02-03,ATL,8791,67,345,131.2089552238806
2791,2012-02-03,CLT,1916,14,49,136.85714285714286
2792,2012-02-03,DEN,960,8,36,120.0
2793,2012-02-03,DFW,6012,53,218,113.43396226415095
2794,2012-02-03,DTW,2807,17,160,165.11764705882354
2795,2012-02-03,EWR,10750,89,506,120.78651685393258
2796,2012-02-03,IAH,10348,114,415,90.7719298245614
2797,2012-02-03,JFK,22114,145,1166,152.5103448275862
2798,2012-02-03,LAS,2164,17,60,127.29411764705883
2799,2012-02-03,LAX,17987,96,840,187.36458333333334
2800,2012-02-03,MCO,3395,20,157,169.75
2801,2012-02-03,MIA,24145,179,927,134.88826815642457
2802,2012-02-03,MSP,1976,16,89,123.5
2803,2012-02-03,ORD,8438,61,356,138.327868852459
2804,2012-02-03,PHL,2738,26,153,105.3076923076923
2805,2012-02-03,PHX,1902,20,73,95.1
2806,2012-02-03,SEA,2709,21,142,129.0
2807,2012-02-03,SFO,9692,46,404,210.69565217391303
2808,2012-02-04,ATL,12119,78,460,155.37179487179486
2809,2012-02-04,CLT,4238,32,79,132.4375
2810,2012-02-04,DEN,2098,18,62,116.55555555555556
2811,2012-02-04,DFW,7182,61,247,117.73770491803279
2812,2012-02-04,DTW,3902,24,268,162.58333333333334
2813,2012-02-04,EWR,12952,99,489,130.82828282828282
2814,2012-02-04,IAH,11747,116,464,101.26724137931035
2815,2012-02-04,JFK,26184,156,1210,167.84615384615384
2816,2012-02-04,LAS,1287,10,49,128.7
2817,2012-02-04,LAX,20637,106,857,194.68867924528303
2818,2012-02-04,MCO,4692,26,197,180.46153846153845
2819,2012-02-04,MIA,24614,177,802,139.06214689265536
2820,2012-02-04,MSP,3926,29,104,135.3793103448276
2821,2012-02-04,ORD,11078,73,395,151.75342465753425
2822,2012-02-04,PHL,4069,31,190,131.25806451612902
2823,2012-02-04,PHX,2669,24,94,111.20833333333333
2824,2012-02-04,SEA,3146,22,136,143.0
2825,2012-02-04,SFO,10444,49,396,213.14285714285714
2826,2012-02-05,ATL,9686,68,415,142.44117647058823
2827,2012-02-05,CLT,2610,22,73,118.63636363636364
2828,2012-02-05,DEN,1290,12,41,107.5
2829,2012-02-05,DFW,6955,61,252,114.01639344262296
2830,2012-02-05,DTW,3239,18,195,179.94444444444446
2831,2012-02-05,EWR,11598,97,452,119.56701030927834
2832,2012-02-05,IAH,10752,117,385,91.8974358974359
2833,2012-02-05,JFK,26118,147,1130,177.6734693877551
2834,2012-02-05,LAS,1919,17,71,112.88235294117646
2835,2012-02-05,LAX,19645,102,943,192.59803921568627
2836,2012-02-05,MCO,3151,21,156,150.04761904761904
2837,2012-02-05,MIA,23188,179,782,129.54189944134077
2838,2012-02-05,MSP,2743,21,96,130.61904761904762
2839,2012-02-05,ORD,9975,65,324,153.46153846153845
2840,2012-02-05,PHL,3397,32,186,106.15625
2841,2012-02-05,PHX,1874,22,89,85.18181818181819
2842,2012-02-05,SEA,2842,18,103,157.88888888888889
2843,2012-02-05,SFO,10059,46,363,218.67391304347825
2844,2012-02-06,ATL,8745,68,347,128.60294117647058
2845,2012-02-06,CLT,2001,15,48,133.4
2846,2012-02-06,DEN,1301,10,43,130.1
2847,2012-02-06,DFW,5693,54,218,105.42592592592592
2848,2012-02-06,DTW,3000,20,209,150.0
2849,2012-02-06,EWR,10893,91,418,119.7032967032967
2850,2012-02-06,IAH,8531,110,309,77.55454545454545
2851,2012-02-06,JFK,23004,147,1230,156.48979591836735
2852,2012-02-06,LAS,1795,12,63,149.58333333333334
2853,2012-02-06,LAX,17042,93,939,183.247311827957
2854,2012-02-06,MCO,2595,17,131,152.64705882352942
2855,2012-02-06,MIA,20611,169,721,121.9585798816568
2856,2012-02-06,MSP,1886,16,74,117.875
2857,2012-02-06,ORD,8771,61,304,143.78688524590163
2858,2012-02-06,PHL,2909,24,145,121.20833333333333
2859,2012-02-06,PHX,2053,19,64,108.05263157894737
2860,2012-02-06,SEA,2458,20,96,122.9
2861,2012-02-06,SFO,9658,44,327,219.5
2862,2012-02-07,ATL,7154,65,364,110.06153846153846
2863,2012-02-07,CLT,1983,16,47,123.9375
2864,2012-02-07,DEN,912,9,33,101.33333333333333
2865,2012-02-07,DFW,4333,49,213,88.42857142857143
2866,2012-02-07,DTW,1617,14,142,115.5
2867,2012-02-07,EWR,8389,88,391,95.32954545454545
2868,2012-02-07,IAH,6917,94,316,73.58510638297872
2869,2012-02-07,JFK,17690,132,1148,134.0151515151515
2870,2012-02-07,LAS,903,10,33,90.3
2871,2012-02-07,LAX,15465,89,758,173.76404494382024
2872,2012-02-07,MCO,2585,17,120,152.05882352941177
2873,2012-02-07,MIA,18683,168,767,111.20833333333333
2874,2012-02-07,MSP,1316,10,61,131.6
2875,2012-02-07,ORD,6321,51,301,123.94117647058823
2876,2012-02-07,PHL,1726,20,124,86.3
2877,2012-02-07,PHX,1484,19,73,78.10526315789474
2878,2012-02-07,SEA,2479,20,111,123.95
2879,2012-02-07,SFO,7563,42,341,180.07142857142858
2880,2012-02-08,ATL,7468,66,362,113.15151515151516
2881,2012-02-08,CLT,1607,14,43,114.78571428571429
2882,2012-02-08,DEN,1067,10,35,106.7
2883,2012-02-08,DFW,3985,46,216,86.6304347826087
2884,2012-02-08,DTW,2521,19,176,132.68421052631578
2885,2012-02-08,EWR,8184,76,437,107.6842105263158
2886,2012-02-08,IAH,6809,96,305,70.92708333333333
2887,2012-02-08,JFK,19639,139,1127,141.28776978417267
2888,2012-02-08,LAS,1406,8,48,175.75
2889,2012-02-08,LAX,15541,91,810,170.78021978021977
2890,2012-02-08,MCO,3107,17,128,182.76470588235293
2891,2012-02-08,MIA,19404,161,781,120.52173913043478
2892,2012-02-08,MSP,2122,17,97,124.82352941176471
2893,2012-02-08,ORD,7230,57,290,126.84210526315789
2894,2012-02-08,PHL,1841,21,116,87.66666666666667
2895,2012-02-08,PHX,1382,18,69,76.77777777777777
2896,2012-02-08,SEA,2520,19,115,132.6315789473684
2897,2012-02-08,SFO,7925,44,314,180.11363636363637
2898,2012-02-09,ATL,8029,69,363,116.3623188405797
2899,2012-02-09,CLT,1827,16,59,114.1875
2900,2012-02-09,DEN,1344,12,40,112.0
2901,2012-02-09,DFW,5216,52,261,100.3076923076923
2902,2012-02-09,DTW,2613,18,171,145.16666666666666
2903,2012-02-09,EWR,10064,87,440,115.67816091954023
2904,2012-02-09,IAH,7976,111,335,71.85585585585585
2905,2012-02-09,JFK,22424,143,1212,156.8111888111888
2906,2012-02-09,LAS,2769,17,97,162.88235294117646
2907,2012-02-09,LAX,17789,101,856,176.12871287128712
2908,2012-02-09,MCO,3475,21,142,165.47619047619048
2909,2012-02-09,MIA,20142,165,761,122.07272727272728
2910,2012-02-09,MSP,1782,15,77,118.8
2911,2012-02-09,ORD,6992,57,326,122.66666666666667
2912,2012-02-09,PHL,2171,26,119,83.5
2913,2012-02-09,PHX,1562,18,63,86.77777777777777
2914,2012-02-09,SEA,1919,17,130,112.88235294117646
2915,2012-02-09,SFO,7752,42,317,184.57142857142858
2916,2012-02-10,ATL,9701,67,390,144.7910447761194
2917,2012-02-10,CLT,2225,14,47,158.92857142857142
2918,2012-02-10,DEN,1240,10,42,124.0
2919,2012-02-10,DFW,6031,53,243,113.79245283018868
2920,2012-02-10,DTW,3172,17,149,186.58823529411765
2921,2012-02-10,EWR,13207,95,498,139.02105263157895
2922,2012-02-10,IAH,10067,114,379,88.30701754385964
2923,2012-02-10,JFK,26057,150,1236,173.71333333333334
2924,2012-02-10,LAS,1729,10,58,172.9
2925,2012-02-10,LAX,18606,98,883,189.85714285714286
2926,2012-02-10,MCO,3762,21,174,179.14285714285714
2927,2012-02-10,MIA,25081,178,969,140.90449438202248
2928,2012-02-10,MSP,2450,19,87,128.94736842105263
2929,2012-02-10,ORD,9490,63,393,150.63492063492063
2930,2012-02-10,PHL,3473,26,166,133.57692307692307
2931,2012-02-10,PHX,2048,20,66,102.4
2932,2012-02-10,SEA,3025,21,138,144.04761904761904
2933,2012-02-10,SFO,9476,45,327,210.57777777777778
2934,2012-02-11,ATL,12356,76,427,162.57894736842104
2935,2012-02-11,CLT,4594,32,95,143.5625
2936,2012-02-11,DEN,2110,18,71,117.22222222222223
2937,2012-02-11,DFW,7550,64,251,117.96875
2938,2012-02-11,DTW,4340,24,205,180.83333333333334
2939,2012-02-11,EWR,14829,97,482,152.8762886597938
2940,2012-02-11,IAH,11578,114,330,101.56140350877193
2941,2012-02-11,JFK,28105,155,1200,181.32258064516128
2942,2012-02-11,LAS,1655,10,62,165.5
2943,2012-02-11,LAX,20697,106,946,195.25471698113208
2944,2012-02-11,MCO,4726,26,188,181.76923076923077
2945,2012-02-11,MIA,25647,173,845,148.2485549132948
2946,2012-02-11,MSP,4148,28,109,148.14285714285714
2947,2012-02-11,ORD,12071,74,354,163.1216216216216
2948,2012-02-11,PHL,4689,32,163,146.53125
